order_id,customer_id,order_date,status
502,483,2024-06-12,Cancelled
503,181,2025-01-28,Cancelled
504,153,2024-11-26,Cancelled
505,386,2024-07-15,Cancelled
506,200,2025-04-10,Completed
507,437,2024-05-13,Cancelled
508,457,2024-04-30,Completed
509,489,2025-01-26,Cancelled
510,428,2024-06-09,Cancelled
511,215,2024-10-22,Cancelled
512,276,2024-12-25,Completed
513,383,2024-04-23,Completed
514,377,2024-10-16,Cancelled
515,280,2025-04-03,Cancelled
516,410,2025-04-07,Completed
517,309,2024-12-12,Completed
518,460,2024-05-03,Cancelled
519,113,2024-07-19,Cancelled
520,250,2025-01-13,Completed
521,113,2024-12-23,Cancelled
522,140,2024-06-05,Completed
523,224,2024-04-21,Cancelled
524,249,2024-06-21,Cancelled
525,15,2024-12-17,Completed
526,200,2024-05-05,Completed
527,173,2025-04-02,Cancelled
528,343,2024-08-13,Completed
529,348,2025-02-28,Cancelled
530,409,2025-02-18,Completed
531,208,2024-05-23,Completed
532,371,2024-10-10,Completed
533,85,2024-12-09,Completed
534,431,2024-06-21,Cancelled
535,240,2025-03-06,Cancelled
536,471,2024-12-01,Completed
537,66,2024-05-10,Cancelled
538,319,2025-02-27,Cancelled
539,274,2025-02-27,Cancelled
540,14,2024-05-27,Cancelled
541,465,2024-05-30,Cancelled
542,202,2024-10-26,Cancelled
543,304,2024-12-03,Completed
544,289,2025-02-20,Cancelled
545,340,2024-12-11,Completed
546,14,2024-07-10,Cancelled
547,43,2024-05-10,Completed
548,330,2025-02-22,Cancelled
549,220,2024-07-03,Cancelled
550,70,2024-09-28,Cancelled
551,444,2024-08-25,Completed
552,237,2025-02-25,Cancelled
553,94,2025-03-06,Completed
554,26,2025-01-27,Completed
555,134,2025-01-04,Cancelled
556,195,2024-09-19,Cancelled
557,168,2024-08-19,Cancelled
558,109,2024-06-01,Completed
559,233,2025-01-06,Completed
560,168,2024-11-25,Cancelled
561,173,2024-11-14,Cancelled
562,390,2024-06-08,Cancelled
563,451,2024-08-18,Completed
564,195,2025-03-06,Completed
565,143,2025-02-18,Cancelled
566,386,2024-07-07,Cancelled
567,488,2025-02-06,Completed
568,426,2024-05-03,Cancelled
569,216,2024-12-02,Cancelled
570,130,2024-06-22,Completed
571,428,2024-08-24,Completed
572,42,2024-05-10,Cancelled
573,241,2024-06-01,Cancelled
574,10,2024-07-31,Completed
575,384,2024-06-09,Completed
576,277,2025-02-04,Completed
577,27,2024-09-24,Completed
578,488,2024-06-20,Completed
579,180,2025-01-11,Cancelled
580,115,2024-09-06,Completed
581,333,2024-11-16,Completed
582,36,2024-06-19,Cancelled
583,400,2024-10-03,Completed
584,491,2024-07-19,Cancelled
585,334,2025-04-10,Completed
586,21,2024-11-28,Completed
587,387,2024-05-01,Completed
588,16,2024-06-06,Completed
589,487,2024-05-24,Cancelled
590,127,2025-02-17,Completed
591,103,2025-03-11,Cancelled
592,430,2024-12-17,Cancelled
593,11,2024-12-09,Completed
594,319,2024-09-09,Cancelled
595,79,2025-02-12,Cancelled
596,123,2024-06-16,Cancelled
597,65,2024-04-22,Completed
598,243,2025-03-23,Completed
599,343,2024-10-22,Cancelled
600,59,2024-05-17,Cancelled
601,289,2024-04-18,Completed
602,486,2024-04-18,Cancelled
603,112,2024-06-24,Cancelled
604,239,2025-04-10,Cancelled
605,359,2024-05-20,Cancelled
606,132,2025-01-15,Cancelled
607,393,2024-12-25,Cancelled
608,189,2024-12-02,Completed
609,86,2025-03-26,Completed
610,311,2024-08-04,Completed
611,311,2024-09-24,Cancelled
612,494,2025-01-10,Completed
613,383,2025-02-23,Cancelled
614,368,2025-02-17,Cancelled
615,59,2025-02-10,Completed
616,399,2024-10-17,Completed
617,420,2025-01-09,Cancelled
618,84,2024-06-04,Completed
619,494,2024-07-05,Completed
620,160,2024-06-10,Cancelled
621,56,2024-12-20,Cancelled
622,297,2024-07-30,Completed
623,14,2024-11-05,Cancelled
624,476,2024-10-07,Completed
625,160,2024-09-23,Completed
626,295,2024-07-17,Cancelled
627,347,2025-04-15,Cancelled
628,465,2024-06-22,Completed
629,491,2024-12-09,Cancelled
630,193,2025-01-09,Completed
631,204,2024-04-30,Cancelled
632,483,2024-12-03,Cancelled
633,367,2024-06-24,Completed
634,102,2025-01-19,Cancelled
635,39,2024-10-27,Completed
636,304,2024-12-09,Cancelled
637,354,2024-05-20,Completed
638,426,2024-12-15,Completed
639,322,2025-03-02,Cancelled
640,125,2025-02-13,Completed
641,53,2024-08-10,Cancelled
642,357,2024-08-29,Completed
643,396,2024-09-25,Completed
644,155,2024-04-17,Completed
645,436,2024-11-18,Cancelled
646,351,2024-07-16,Cancelled
647,308,2024-06-29,Completed
648,413,2024-05-31,Cancelled
649,62,2024-11-07,Cancelled
650,408,2024-05-23,Completed
651,290,2024-12-12,Completed
652,401,2024-09-03,Completed
653,22,2025-03-17,Cancelled
654,178,2025-02-05,Completed
655,273,2024-11-11,Completed
656,220,2024-10-30,Cancelled
657,339,2024-07-10,Completed
658,190,2024-10-13,Cancelled
659,36,2025-02-09,Completed
660,260,2024-12-15,Cancelled
661,332,2024-12-28,Completed
662,175,2024-07-05,Completed
663,7,2024-08-01,Completed
664,435,2024-05-06,Cancelled
665,216,2024-06-30,Cancelled
666,422,2024-05-29,Completed
667,251,2025-02-19,Completed
668,55,2024-06-12,Cancelled
669,222,2025-01-07,Completed
670,492,2025-03-09,Completed
671,186,2025-04-04,Completed
672,326,2024-10-17,Cancelled
673,457,2024-10-26,Cancelled
674,425,2024-06-23,Completed
675,236,2024-06-17,Cancelled
676,363,2025-01-01,Completed
677,79,2025-04-09,Cancelled
678,223,2024-05-02,Completed
679,91,2024-05-06,Completed
680,376,2024-12-22,Cancelled
681,268,2024-09-04,Completed
682,495,2024-08-04,Completed
683,334,2024-07-06,Cancelled
684,139,2024-10-01,Cancelled
685,316,2024-07-22,Completed
686,414,2024-08-23,Cancelled
687,471,2024-12-11,Cancelled
688,276,2025-02-22,Cancelled
689,397,2025-03-27,Completed
690,248,2025-02-04,Cancelled
691,239,2024-10-08,Completed
692,224,2024-05-02,Cancelled
693,423,2024-05-26,Completed
694,375,2025-01-28,Completed
695,304,2024-05-06,Cancelled
696,138,2025-04-10,Completed
697,166,2024-11-10,Completed
698,437,2024-06-23,Cancelled
699,126,2024-06-16,Cancelled
700,426,2025-02-15,Completed
701,479,2024-04-27,Cancelled
702,45,2024-10-21,Cancelled
703,143,2024-11-01,Completed
704,452,2024-05-31,Completed
705,231,2024-05-13,Completed
706,125,2025-03-29,Cancelled
707,385,2024-07-16,Completed
708,238,2025-01-21,Cancelled
709,292,2024-10-05,Completed
710,313,2024-12-02,Completed
711,343,2024-11-27,Completed
712,195,2024-08-20,Completed
713,173,2024-09-25,Cancelled
714,15,2024-07-02,Cancelled
715,254,2025-01-31,Cancelled
716,436,2025-01-03,Cancelled
717,167,2025-03-30,Cancelled
718,94,2024-08-20,Completed
719,250,2024-07-14,Completed
720,109,2025-02-12,Cancelled
721,182,2024-05-28,Cancelled
722,409,2024-08-20,Completed
723,133,2024-07-13,Cancelled
724,175,2024-05-24,Cancelled
725,144,2024-07-17,Completed
726,451,2025-01-27,Cancelled
727,306,2024-09-23,Cancelled
728,360,2025-03-19,Cancelled
729,451,2024-07-02,Cancelled
730,142,2024-09-08,Cancelled
731,285,2025-03-28,Cancelled
732,6,2024-07-10,Completed
733,265,2024-05-14,Cancelled
734,486,2024-10-15,Cancelled
735,98,2024-11-29,Cancelled
736,44,2024-10-21,Cancelled
737,124,2024-05-07,Completed
738,369,2025-03-27,Cancelled
739,209,2024-10-02,Completed
740,251,2024-06-11,Cancelled
741,285,2024-07-08,Completed
742,389,2025-04-11,Cancelled
743,124,2024-12-08,Cancelled
744,354,2024-10-09,Completed
745,244,2024-06-24,Completed
746,331,2024-09-13,Cancelled
747,365,2024-09-08,Cancelled
748,252,2024-06-07,Cancelled
749,230,2024-10-10,Cancelled
750,406,2025-01-20,Cancelled
751,9,2024-06-30,Completed
752,48,2024-12-17,Cancelled
753,151,2024-09-02,Cancelled
754,114,2024-07-29,Cancelled
755,208,2024-07-03,Completed
756,355,2024-08-24,Cancelled
757,125,2024-06-04,Cancelled
758,157,2024-04-28,Cancelled
759,340,2025-01-09,Completed
760,298,2024-11-22,Completed
761,189,2024-05-09,Cancelled
762,243,2024-08-02,Cancelled
763,284,2024-06-08,Completed
764,272,2024-05-29,Completed
765,177,2025-03-12,Completed
766,218,2024-10-13,Cancelled
767,382,2024-10-11,Completed
768,282,2024-09-25,Completed
769,170,2024-06-21,Completed
770,181,2025-02-05,Completed
771,360,2024-08-27,Cancelled
772,233,2024-07-10,Cancelled
773,139,2025-03-26,Cancelled
774,157,2024-08-08,Completed
775,129,2024-12-06,Completed
776,119,2024-06-15,Cancelled
777,62,2025-02-16,Cancelled
778,370,2025-02-18,Cancelled
779,99,2024-12-19,Cancelled
780,162,2024-12-09,Completed
781,62,2025-04-02,Completed
782,381,2024-06-20,Cancelled
783,275,2024-11-26,Cancelled
784,487,2024-11-16,Cancelled
785,391,2025-03-14,Cancelled
786,354,2024-07-14,Completed
787,95,2024-05-19,Completed
788,99,2024-09-22,Completed
789,111,2025-03-14,Completed
790,379,2024-11-04,Cancelled
791,248,2024-10-22,Cancelled
792,142,2025-03-16,Completed
793,371,2024-07-09,Cancelled
794,302,2024-12-01,Cancelled
795,390,2024-10-16,Cancelled
796,269,2025-03-07,Completed
797,306,2024-10-12,Cancelled
798,145,2024-08-02,Cancelled
799,52,2024-04-21,Completed
800,427,2025-01-24,Completed
801,100,2024-09-29,Completed
802,152,2025-01-26,Completed
803,117,2025-03-20,Cancelled
804,185,2024-07-20,Completed
805,92,2024-07-21,Cancelled
806,155,2024-08-21,Completed
807,8,2024-10-01,Cancelled
808,363,2024-11-27,Cancelled
809,274,2024-07-11,Completed
810,65,2025-03-28,Cancelled
811,141,2025-04-11,Cancelled
812,24,2024-12-01,Completed
813,499,2024-06-12,Completed
814,28,2025-04-05,Cancelled
815,284,2024-11-24,Completed
816,150,2025-03-30,Completed
817,358,2024-04-17,Completed
818,484,2024-09-25,Completed
819,65,2024-05-03,Completed
820,327,2024-05-01,Cancelled
821,445,2024-10-15,Completed
822,386,2025-01-25,Cancelled
823,252,2025-02-08,Cancelled
824,53,2024-10-28,Cancelled
825,447,2024-04-29,Completed
826,7,2024-09-28,Completed
827,294,2024-11-08,Completed
828,146,2024-09-16,Cancelled
829,241,2024-10-19,Cancelled
830,246,2025-02-24,Cancelled
831,226,2025-02-19,Cancelled
832,175,2025-01-11,Cancelled
833,95,2025-02-28,Completed
834,495,2024-05-24,Completed
835,27,2024-10-08,Cancelled
836,130,2024-10-25,Completed
837,482,2024-07-18,Cancelled
838,442,2024-05-18,Cancelled
839,245,2024-11-18,Cancelled
840,59,2025-02-02,Completed
841,421,2024-04-20,Completed
842,34,2025-01-10,Completed
843,206,2025-01-25,Cancelled
844,252,2024-09-20,Completed
845,38,2024-07-09,Completed
846,296,2024-06-06,Completed
847,323,2024-09-02,Cancelled
848,352,2024-08-08,Completed
849,28,2024-07-17,Completed
850,78,2024-12-23,Cancelled
851,77,2024-05-21,Completed
852,416,2024-04-22,Cancelled
853,289,2024-10-19,Cancelled
854,486,2024-12-31,Completed
855,156,2024-08-12,Cancelled
856,44,2024-06-17,Completed
857,128,2025-01-14,Cancelled
858,61,2024-10-11,Completed
859,286,2025-03-15,Cancelled
860,392,2024-11-23,Completed
861,214,2025-01-31,Completed
862,311,2024-11-28,Completed
863,306,2024-04-25,Completed
864,405,2024-10-09,Cancelled
865,317,2024-10-13,Completed
866,116,2025-02-09,Completed
867,398,2024-06-08,Completed
868,268,2025-03-21,Completed
869,195,2025-01-14,Cancelled
870,231,2024-09-20,Completed
871,466,2024-06-26,Cancelled
872,227,2025-02-16,Completed
873,153,2025-03-20,Cancelled
874,441,2024-09-06,Cancelled
875,302,2024-12-15,Cancelled
876,220,2024-10-13,Cancelled
877,157,2025-01-14,Completed
878,292,2024-12-17,Cancelled
879,318,2024-04-16,Cancelled
880,31,2025-03-16,Cancelled
881,313,2024-12-15,Completed
882,492,2024-05-13,Completed
883,379,2024-09-12,Completed
884,51,2025-03-28,Cancelled
885,486,2025-01-09,Cancelled
886,391,2024-08-23,Cancelled
887,107,2024-11-08,Cancelled
888,321,2024-04-28,Completed
889,109,2024-08-09,Cancelled
890,136,2024-09-28,Completed
891,339,2025-02-02,Cancelled
892,42,2024-07-29,Cancelled
893,81,2025-01-12,Cancelled
894,123,2024-12-09,Cancelled
895,89,2024-11-12,Completed
896,283,2024-11-25,Cancelled
897,39,2025-02-18,Completed
898,81,2024-07-05,Cancelled
899,2,2025-02-15,Completed
900,210,2025-01-06,Cancelled
901,231,2024-05-17,Completed
902,353,2024-12-12,Cancelled
903,305,2025-03-24,Cancelled
904,241,2024-08-24,Completed
905,150,2025-01-26,Completed
906,17,2025-04-13,Completed
907,119,2024-05-07,Completed
908,148,2024-11-01,Cancelled
909,362,2025-04-04,Cancelled
910,145,2025-01-03,Cancelled
911,360,2024-09-04,Completed
912,441,2025-03-26,Completed
913,233,2024-05-06,Cancelled
914,37,2024-05-29,Cancelled
915,352,2024-09-11,Completed
916,120,2024-09-04,Completed
917,474,2024-10-13,Cancelled
918,136,2024-12-12,Cancelled
919,404,2024-05-01,Cancelled
920,406,2024-09-04,Cancelled
921,321,2024-09-05,Cancelled
922,302,2024-06-23,Completed
923,339,2024-12-23,Completed
924,412,2024-11-19,Cancelled
925,479,2025-01-14,Cancelled
926,102,2024-05-12,Completed
927,218,2024-11-19,Completed
928,59,2025-01-16,Cancelled
929,279,2025-02-10,Completed
930,116,2024-07-04,Completed
931,332,2024-06-08,Cancelled
932,77,2024-08-24,Cancelled
933,466,2024-07-17,Cancelled
934,137,2024-11-11,Cancelled
935,424,2024-05-30,Completed
936,73,2024-12-24,Completed
937,37,2024-10-18,Cancelled
938,31,2025-01-27,Completed
939,85,2025-04-15,Cancelled
940,406,2025-02-02,Cancelled
941,158,2024-11-27,Cancelled
942,305,2025-03-20,Cancelled
943,384,2025-01-13,Completed
944,423,2024-07-06,Cancelled
945,292,2025-02-02,Completed
946,472,2025-01-30,Completed
947,148,2025-02-05,Cancelled
948,225,2024-07-12,Cancelled
949,64,2024-08-18,Completed
950,240,2024-08-30,Cancelled
951,353,2025-03-30,Cancelled
952,156,2024-07-28,Cancelled
953,359,2024-10-28,Completed
954,207,2025-01-05,Completed
955,483,2024-09-27,Completed
956,140,2024-08-01,Cancelled
957,257,2024-05-07,Cancelled
958,277,2024-05-10,Cancelled
959,253,2024-09-07,Cancelled
960,225,2024-08-28,Completed
961,42,2024-10-08,Completed
962,307,2024-10-21,Cancelled
963,21,2024-10-27,Completed
964,456,2024-11-06,Completed
965,222,2025-03-04,Completed
966,377,2024-06-02,Completed
967,166,2024-10-15,Cancelled
968,310,2025-01-16,Cancelled
969,129,2024-11-08,Cancelled
970,14,2025-01-04,Completed
971,47,2025-03-02,Completed
972,118,2024-11-08,Cancelled
973,493,2025-03-31,Cancelled
974,346,2024-08-07,Completed
975,429,2024-10-08,Cancelled
976,441,2024-12-13,Cancelled
977,295,2024-09-05,Cancelled
978,301,2025-02-20,Cancelled
979,487,2025-01-02,Cancelled
980,11,2025-01-10,Cancelled
981,392,2025-02-24,Completed
982,345,2025-04-16,Cancelled
983,421,2025-03-24,Cancelled
984,138,2024-05-11,Completed
985,296,2024-06-28,Cancelled
986,21,2025-03-28,Cancelled
987,391,2025-03-25,Completed
988,388,2024-10-10,Cancelled
989,90,2024-05-19,Cancelled
990,241,2024-05-17,Completed
991,266,2024-09-14,Completed
992,334,2025-03-30,Cancelled
993,227,2024-06-24,Completed
994,470,2024-08-05,Cancelled
995,143,2024-05-15,Completed
996,93,2024-05-28,Completed
997,300,2024-06-18,Completed
998,224,2024-08-01,Completed
999,326,2024-05-29,Completed
1000,417,2025-01-11,Completed
